,title,url
1235,,https://m.facebook.com/story.php?story_fbid=2341154335907132&id=206795762676344&eav=AfaCk-FZtYTpADAIlXG4wSRqG-3bKx7KzII8fivOuNE9F75hd9a7j_iMtkcc5csG8iE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1236,,https://m.facebook.com/story.php?story_fbid=1766509423371629&id=206795762676344&eav=AfalrWRCtKM1YU2-xkg0t2IammiT7zErks4K9RURxt-s4haZwnQqSrNoADiFPYCDIJA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1237,,https://m.facebook.com/story.php?story_fbid=1743283622376609&id=1511821068849507&eav=AfbuNEXOhh4nI9rxWbwKqCC8Cz3whkSgrqXlimlmg6mbEXdkQo0jBjDapOOlSZ8NM2k&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
1238,,https://m.facebook.com/story.php?story_fbid=1565945993427974&id=206795762676344&eav=AfaPS9Syj4nTalLTatOaVNX2W4N_3G9LbH4JZG9XmEixb1QkO_l9IfrBdA9SLr9RLoY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1239,,https://m.facebook.com/story.php?story_fbid=1682774955099967&id=270204986356978&eav=AfbY6OE3xSqpIwGQj0A0eN7rfdHXxMkmHqtwOfYPA1XCM8dumpkali0dyfhv0UMbC-A&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
1240,,https://m.facebook.com/story.php?story_fbid=1533704186652155&substory_index=0&id=206795762676344&eav=AfaVkFAfzNWTIhCnZKZNHATSmtvrLS16MH_Y_OuGpIHF7V8TwLiCawiddGjV0nKy80E&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1241,,https://m.facebook.com/story.php?story_fbid=1501881839834390&id=206795762676344&eav=AfbgUUQ5MXbrCH8TOKeL9QmD8MEpHmCZWfXpwo5biemrkCf2KbE_x2LfPp5Z8Lg36zU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1242,,https://m.facebook.com/story.php?story_fbid=1470146409674600&id=206795762676344&eav=AfZowPeC51NQF5P-fJDrXutJGx_gec5Bng1_CChO90Wb82QLmE1mZ4SHg9BXauCilSM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1243,,https://m.facebook.com/story.php?story_fbid=1402025966486645&substory_index=0&id=206795762676344&eav=AfavoTybtwD3ethnU2i1gwHsgilvwN4z9hViNpyPjmozpJS3kWi5Kq-GUcaWWAbo2fw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1244,,https://m.facebook.com/story.php?story_fbid=1277322568956986&substory_index=0&id=206795762676344&eav=Afb2K7-Rt--UM41zPQ7z1UdNkC1BAGNJlqiNTtuQMJMv1bkHF0baKWy4jzYlARI-n_U&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1245,,https://m.facebook.com/story.php?story_fbid=1272207122801864&id=206795762676344&eav=AfZHJGnYH2WCH08JkFPTePFT9aehcxYH_rLeTFtnCG7sRvm_UosP3Xk8tc1nSQze0GU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1246,,https://m.facebook.com/story.php?story_fbid=1248624575160119&substory_index=0&id=206795762676344&eav=AfaOyhU5VLcVBeo6Cq3PsfIJnwWZn6fDeQhx-YaCvNeRU1jkuDMxmS2ADXIDNHX3Y_Y&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1247,,https://m.facebook.com/story.php?story_fbid=1245114188844491&id=206795762676344&eav=AfacRKk2lNe3-Ad0NV7pzFbRSpITnWcewZloWhovYi9uvc9i2WDHXnqh3IyYCK9PQAg&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1248,,https://m.facebook.com/story.php?story_fbid=1238146502874593&substory_index=0&id=206795762676344&eav=AfbWBVDnzGbGbUbxvxELkoEsdgYoCjBpNvL-IPZzwGVuaBJXm329fizwtKAc_0MF4m8&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1249,,https://m.facebook.com/story.php?story_fbid=1220856004603643&substory_index=0&id=206795762676344&eav=AfYpgSoVUpB5UZSp5PajPxx9ZokK3zzBA4vaFMPetnzP0l-4xhR1xq6cbcxein5f21k&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1250,,https://m.facebook.com/story.php?story_fbid=1216803005008943&id=206795762676344&eav=AfYFqcOQWyTQo-2HQiKTCnW8n2_7fsvoSRHix9h3LUq_KuPM-DDUuDJ2R0ZWVHkAdg4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1251,,https://m.facebook.com/story.php?story_fbid=1213713795317864&substory_index=0&id=206795762676344&eav=AfYd86s5rCjZUCvgAMbN9sZejwZlRItdN3tl63awqc5xRioxCcqumJU9WAGu2YY4Cjs&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1252,,https://m.facebook.com/story.php?story_fbid=1194118353944075&substory_index=0&id=206795762676344&eav=AfbVEVD15RsSmaadBPMDKvXvbDTqdznF64iRM0h_Sj3R027fxqrrQF7VPxlMGL7kKkU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1253,,https://m.facebook.com/story.php?story_fbid=1188618341160743&id=206795762676344&eav=AfaHjbaQkHb8s6PJqgigPmVyQJ9UJ2SFGdwf_BDjndE2yGKO5GcTylSpI_DIdQhciO4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1254,,https://m.facebook.com/story.php?story_fbid=1170198089669435&id=206795762676344&eav=AfZmwLsPJvmmg_BkHY7yCodUMlE5C-WixhG3nVosML-WM-z5b_2lUvzz14ahJ3il11o&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1255,,https://m.facebook.com/story.php?story_fbid=1138249902864254&id=206795762676344&eav=AfZJvKKeRE-SzhsFpAv-OeC7Zmm2eRL5XY655TF5afotjI5eD2am5OjUy1LgPVaP1QM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1256,,https://m.facebook.com/story.php?story_fbid=994083413947571&substory_index=0&id=206795762676344&eav=Afb3_c5XCqijDbRjPpn6dRK1BpZ-zYkYU5KCahf9hk8GsXKhADLKc7zBplWqCCbFLgA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1257,,https://m.facebook.com/story.php?story_fbid=926354860720427&substory_index=0&id=206795762676344&eav=AfYIR9ri4ZpIDwdfK2iYJ7eoTOcwzffksj9MWG7r6IcpPRKYJVleEoFIWeyiso9o4TM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1258,,https://m.facebook.com/story.php?story_fbid=525021550853762&substory_index=0&id=206795762676344&eav=AfZzn_upjODXUS2JnxgOnCAw9WFkOoe2RCOLa6PEcYhmw1RlRfKJjohSFYaWQW_B65s&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1259,,https://m.facebook.com/story.php?story_fbid=365903206822660&id=206795762676344&eav=AfYCmAllYxcaWoUtUiUEvna0gz423p5PT6nsUb_oAnibm5iJ2TCzkl1qixEoVKDAXVw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1260,,https://m.facebook.com/story.php?story_fbid=305614869527601&id=206795762676344&eav=AfZHbWXB0V-ZFf4xKEcWVn9juMtn0petTEi5QIH5XhZHVPPu927Lg_oW2_iCddJHqoE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1261,,https://m.facebook.com/story.php?story_fbid=415855618437023&id=206795762676344&eav=AfbaluiYOnJ_e5jvE7eisBCiooQbwtEmGMYuAmVbfWAaeT7lGxchBNH9BhzFxdF1gfU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1262,,https://m.facebook.com/story.php?story_fbid=371895776166341&id=206795762676344&eav=AfY2OCTmTdTMXqP3eVccvAyIZ4Fdg6l8zukz2u-6i88o5Sjg8J4iZ80ORnSdyxBfZlY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1263,,https://m.facebook.com/story.php?story_fbid=371426969546555&id=206795762676344&eav=AfbfmlRohERpphJXctDrapeVF7-EEb7O5tMc0WpsPYbrA5Gs-03JFtUQ45Zf-sNHnBw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1264,,https://m.facebook.com/story.php?story_fbid=371247269564525&id=206795762676344&eav=AfYgI7oeBK1t3891v5LcYgYqo5mG1YKeI5YEbL68bk0RuXPXnAItP7uEewwRqlFBBps&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1265,,https://m.facebook.com/story.php?story_fbid=370843362938249&substory_index=0&id=206795762676344&eav=AfbqN4_DzY-7OuO0bhTRqaLkVt0L8PH-4Eb-al-iO18oqKLmvEC1eUgQcguBytIByWo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1266,,https://m.facebook.com/story.php?story_fbid=368961703126415&id=206795762676344&eav=AfYobqheqKrPw-OJvvBWmEMaUkzBfAvgPJmSzsGzu0mUxvPjlHeJHFs10OR1kuFnRbY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1267,,https://m.facebook.com/story.php?story_fbid=367383626617556&id=206795762676344&eav=AfaiCAioDL-rYxvBEjOWV4-xibJY0k_ul6o6sh3_sAqajbHOIjJea4uO9ZjgrvEwma0&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1268,,https://m.facebook.com/story.php?story_fbid=366981493324436&id=206795762676344&eav=AfasqBeJQYeqK51JEK1tT8zlT-EBXwFAJ48ZgtnwcClIpY7lkwj3ZOZz1FI5mrLfJwc&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1269,,https://m.facebook.com/story.php?story_fbid=366790470010205&id=206795762676344&eav=AfbJMmQUyl-6zc2c86yQfeBRdIqX5ozOzid5qJSUg8T_LsPtrfQBlPGhKPWoRrMcIpo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1270,,https://m.facebook.com/story.php?story_fbid=345044305536928&id=206795762676344&eav=AfaRKp_SZV8S-ScOFKDYbv_auV93NFgrsc0T2oNqJryceer8u5qkR-Mlb2wJiO7ibJw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1271,,https://m.facebook.com/theriverabc/photos/a.334628739893045/366375220051730/?type=3&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0&eav=AfZNpc1bMmBfYEznWbxulS8UvPKm3thGE60ZkUv5C-lTCD-orsCBg7x5rbplYCOlafs
1272,,https://m.facebook.com/story.php?story_fbid=363155510373701&id=206795762676344&eav=AfYsIHtEkwz63yCUWz11RkAlvruknpGny6k1NHartsN25J2SwOybUHiYp3WyDpoJV7U&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1273,,https://m.facebook.com/story.php?story_fbid=362735083749077&id=206795762676344&eav=AfY8Vpez_4336nPStEG8gcm_Yb_TKRBs3a23EqTnrYCqT9nT7JcPEFbg-cBgwVChRAc&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1274,,https://m.facebook.com/story.php?story_fbid=362542473768338&id=206795762676344&eav=AfYZyJ86CHKg8QGdU8WkHm45b5JYhEJlDcUxi5j7pf9fEaNymlbqTZVOCoANtU-XIrE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1275,,https://m.facebook.com/story.php?story_fbid=361981753824410&id=206795762676344&eav=AfabYBXMrGnPDyhKtS8pUkA9X6nErPMZMv_ayImbsWcx67rm00A5NSj1ZY6-k3oAFAI&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1276,,https://m.facebook.com/story.php?story_fbid=359042974118288&id=206795762676344&eav=AfYYD5qTPOMKpbnnsfqyrzCcclDVp5OJ4Bbq1uCbAimOwgQYwRmSNHO0eCKs5pXG_wM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1277,,https://m.facebook.com/story.php?story_fbid=358949714127614&id=206795762676344&eav=AfY8RNWl9pZOM6tTHfhZ98JD4c4locp6pXY5k9sXCjXpwpN1R0ghLxFoC9OrKFQ-n_0&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1278,,https://m.facebook.com/story.php?story_fbid=358884820800770&id=206795762676344&eav=Afbl0j7nArP2iGfLq0VoQXXRLR7iZojSJqp746tO_GKLqiV6KFo7QHh8-tga0YEzWrU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1279,,https://m.facebook.com/story.php?story_fbid=358465290842723&id=206795762676344&eav=AfZIeMDMmgGFBv-q45vFzBaRN0oA4J5KMOCHgbRCxMdKqQkSOSifdeYrDmEQUtZx9zo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1280,,https://m.facebook.com/story.php?story_fbid=2597103290312234&id=206795762676344&eav=AfY3iZRzFMvDQ9f-miroGehnkz2DMR4mb9hLkUaiqsFAD-q5DQkxHwZDIVik1EYXXak&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1281,,https://m.facebook.com/story.php?story_fbid=2583112918377938&id=206795762676344&eav=AfZ3Pz8n7DZ3LkTot5PeMGFUdEZKgNE1e8pdNbTZj7tviIVNLIZH3zgY7cvVOcNDmGo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1282,,https://m.facebook.com/story.php?story_fbid=2341154335907132&id=206795762676344&eav=AfaCk-FZtYTpADAIlXG4wSRqG-3bKx7KzII8fivOuNE9F75hd9a7j_iMtkcc5csG8iE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1283,,https://m.facebook.com/story.php?story_fbid=1766509423371629&id=206795762676344&eav=AfalrWRCtKM1YU2-xkg0t2IammiT7zErks4K9RURxt-s4haZwnQqSrNoADiFPYCDIJA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1284,,https://m.facebook.com/story.php?story_fbid=1743283622376609&id=1511821068849507&eav=AfbuNEXOhh4nI9rxWbwKqCC8Cz3whkSgrqXlimlmg6mbEXdkQo0jBjDapOOlSZ8NM2k&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
1285,,https://m.facebook.com/story.php?story_fbid=1565945993427974&id=206795762676344&eav=AfaPS9Syj4nTalLTatOaVNX2W4N_3G9LbH4JZG9XmEixb1QkO_l9IfrBdA9SLr9RLoY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1286,,https://m.facebook.com/story.php?story_fbid=1682774955099967&id=270204986356978&eav=AfbY6OE3xSqpIwGQj0A0eN7rfdHXxMkmHqtwOfYPA1XCM8dumpkali0dyfhv0UMbC-A&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
1287,,https://m.facebook.com/story.php?story_fbid=1533704186652155&substory_index=0&id=206795762676344&eav=AfaVkFAfzNWTIhCnZKZNHATSmtvrLS16MH_Y_OuGpIHF7V8TwLiCawiddGjV0nKy80E&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1288,,https://m.facebook.com/story.php?story_fbid=1501881839834390&id=206795762676344&eav=AfbgUUQ5MXbrCH8TOKeL9QmD8MEpHmCZWfXpwo5biemrkCf2KbE_x2LfPp5Z8Lg36zU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1289,,https://m.facebook.com/story.php?story_fbid=1470146409674600&id=206795762676344&eav=AfZowPeC51NQF5P-fJDrXutJGx_gec5Bng1_CChO90Wb82QLmE1mZ4SHg9BXauCilSM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1290,,https://m.facebook.com/story.php?story_fbid=1402025966486645&substory_index=0&id=206795762676344&eav=AfavoTybtwD3ethnU2i1gwHsgilvwN4z9hViNpyPjmozpJS3kWi5Kq-GUcaWWAbo2fw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1291,,https://m.facebook.com/story.php?story_fbid=1277322568956986&substory_index=0&id=206795762676344&eav=Afb2K7-Rt--UM41zPQ7z1UdNkC1BAGNJlqiNTtuQMJMv1bkHF0baKWy4jzYlARI-n_U&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1292,,https://m.facebook.com/story.php?story_fbid=1272207122801864&id=206795762676344&eav=AfZHJGnYH2WCH08JkFPTePFT9aehcxYH_rLeTFtnCG7sRvm_UosP3Xk8tc1nSQze0GU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1293,,https://m.facebook.com/story.php?story_fbid=1248624575160119&substory_index=0&id=206795762676344&eav=AfaOyhU5VLcVBeo6Cq3PsfIJnwWZn6fDeQhx-YaCvNeRU1jkuDMxmS2ADXIDNHX3Y_Y&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1294,,https://m.facebook.com/story.php?story_fbid=1245114188844491&id=206795762676344&eav=AfacRKk2lNe3-Ad0NV7pzFbRSpITnWcewZloWhovYi9uvc9i2WDHXnqh3IyYCK9PQAg&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1295,,https://m.facebook.com/story.php?story_fbid=1238146502874593&substory_index=0&id=206795762676344&eav=AfbWBVDnzGbGbUbxvxELkoEsdgYoCjBpNvL-IPZzwGVuaBJXm329fizwtKAc_0MF4m8&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1296,,https://m.facebook.com/story.php?story_fbid=1220856004603643&substory_index=0&id=206795762676344&eav=AfYpgSoVUpB5UZSp5PajPxx9ZokK3zzBA4vaFMPetnzP0l-4xhR1xq6cbcxein5f21k&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1297,,https://m.facebook.com/story.php?story_fbid=1216803005008943&id=206795762676344&eav=AfYFqcOQWyTQo-2HQiKTCnW8n2_7fsvoSRHix9h3LUq_KuPM-DDUuDJ2R0ZWVHkAdg4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1298,,https://m.facebook.com/story.php?story_fbid=1213713795317864&substory_index=0&id=206795762676344&eav=AfYd86s5rCjZUCvgAMbN9sZejwZlRItdN3tl63awqc5xRioxCcqumJU9WAGu2YY4Cjs&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1299,,https://m.facebook.com/story.php?story_fbid=1194118353944075&substory_index=0&id=206795762676344&eav=AfbVEVD15RsSmaadBPMDKvXvbDTqdznF64iRM0h_Sj3R027fxqrrQF7VPxlMGL7kKkU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1300,,https://m.facebook.com/story.php?story_fbid=1188618341160743&id=206795762676344&eav=AfaHjbaQkHb8s6PJqgigPmVyQJ9UJ2SFGdwf_BDjndE2yGKO5GcTylSpI_DIdQhciO4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1301,,https://m.facebook.com/story.php?story_fbid=1170198089669435&id=206795762676344&eav=AfZmwLsPJvmmg_BkHY7yCodUMlE5C-WixhG3nVosML-WM-z5b_2lUvzz14ahJ3il11o&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1302,,https://m.facebook.com/story.php?story_fbid=1138249902864254&id=206795762676344&eav=AfZJvKKeRE-SzhsFpAv-OeC7Zmm2eRL5XY655TF5afotjI5eD2am5OjUy1LgPVaP1QM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1303,,https://m.facebook.com/story.php?story_fbid=994083413947571&substory_index=0&id=206795762676344&eav=Afb3_c5XCqijDbRjPpn6dRK1BpZ-zYkYU5KCahf9hk8GsXKhADLKc7zBplWqCCbFLgA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1304,,https://m.facebook.com/story.php?story_fbid=926354860720427&substory_index=0&id=206795762676344&eav=AfYIR9ri4ZpIDwdfK2iYJ7eoTOcwzffksj9MWG7r6IcpPRKYJVleEoFIWeyiso9o4TM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1305,,https://m.facebook.com/story.php?story_fbid=525021550853762&substory_index=0&id=206795762676344&eav=AfZzn_upjODXUS2JnxgOnCAw9WFkOoe2RCOLa6PEcYhmw1RlRfKJjohSFYaWQW_B65s&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1306,,https://m.facebook.com/story.php?story_fbid=365903206822660&id=206795762676344&eav=AfYCmAllYxcaWoUtUiUEvna0gz423p5PT6nsUb_oAnibm5iJ2TCzkl1qixEoVKDAXVw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1307,,https://m.facebook.com/story.php?story_fbid=305614869527601&id=206795762676344&eav=AfZHbWXB0V-ZFf4xKEcWVn9juMtn0petTEi5QIH5XhZHVPPu927Lg_oW2_iCddJHqoE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1308,,https://m.facebook.com/story.php?story_fbid=415855618437023&id=206795762676344&eav=AfbaluiYOnJ_e5jvE7eisBCiooQbwtEmGMYuAmVbfWAaeT7lGxchBNH9BhzFxdF1gfU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1309,,https://m.facebook.com/story.php?story_fbid=371895776166341&id=206795762676344&eav=AfY2OCTmTdTMXqP3eVccvAyIZ4Fdg6l8zukz2u-6i88o5Sjg8J4iZ80ORnSdyxBfZlY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1310,,https://m.facebook.com/story.php?story_fbid=371426969546555&id=206795762676344&eav=AfbfmlRohERpphJXctDrapeVF7-EEb7O5tMc0WpsPYbrA5Gs-03JFtUQ45Zf-sNHnBw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1311,,https://m.facebook.com/story.php?story_fbid=371247269564525&id=206795762676344&eav=AfYgI7oeBK1t3891v5LcYgYqo5mG1YKeI5YEbL68bk0RuXPXnAItP7uEewwRqlFBBps&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1312,,https://m.facebook.com/story.php?story_fbid=370843362938249&substory_index=0&id=206795762676344&eav=AfbqN4_DzY-7OuO0bhTRqaLkVt0L8PH-4Eb-al-iO18oqKLmvEC1eUgQcguBytIByWo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1313,,https://m.facebook.com/story.php?story_fbid=368961703126415&id=206795762676344&eav=AfYobqheqKrPw-OJvvBWmEMaUkzBfAvgPJmSzsGzu0mUxvPjlHeJHFs10OR1kuFnRbY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1314,,https://m.facebook.com/story.php?story_fbid=367383626617556&id=206795762676344&eav=AfaiCAioDL-rYxvBEjOWV4-xibJY0k_ul6o6sh3_sAqajbHOIjJea4uO9ZjgrvEwma0&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1315,,https://m.facebook.com/story.php?story_fbid=366981493324436&id=206795762676344&eav=AfasqBeJQYeqK51JEK1tT8zlT-EBXwFAJ48ZgtnwcClIpY7lkwj3ZOZz1FI5mrLfJwc&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1316,,https://m.facebook.com/story.php?story_fbid=366790470010205&id=206795762676344&eav=AfbJMmQUyl-6zc2c86yQfeBRdIqX5ozOzid5qJSUg8T_LsPtrfQBlPGhKPWoRrMcIpo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1317,,https://m.facebook.com/story.php?story_fbid=345044305536928&id=206795762676344&eav=AfaRKp_SZV8S-ScOFKDYbv_auV93NFgrsc0T2oNqJryceer8u5qkR-Mlb2wJiO7ibJw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1318,,https://m.facebook.com/theriverabc/photos/a.334628739893045/366375220051730/?type=3&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0&eav=AfZNpc1bMmBfYEznWbxulS8UvPKm3thGE60ZkUv5C-lTCD-orsCBg7x5rbplYCOlafs
1319,,https://m.facebook.com/story.php?story_fbid=363155510373701&id=206795762676344&eav=AfYsIHtEkwz63yCUWz11RkAlvruknpGny6k1NHartsN25J2SwOybUHiYp3WyDpoJV7U&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1320,,https://m.facebook.com/story.php?story_fbid=362735083749077&id=206795762676344&eav=AfY8Vpez_4336nPStEG8gcm_Yb_TKRBs3a23EqTnrYCqT9nT7JcPEFbg-cBgwVChRAc&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1321,,https://m.facebook.com/story.php?story_fbid=362542473768338&id=206795762676344&eav=AfYZyJ86CHKg8QGdU8WkHm45b5JYhEJlDcUxi5j7pf9fEaNymlbqTZVOCoANtU-XIrE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1322,,https://m.facebook.com/story.php?story_fbid=361981753824410&id=206795762676344&eav=AfabYBXMrGnPDyhKtS8pUkA9X6nErPMZMv_ayImbsWcx67rm00A5NSj1ZY6-k3oAFAI&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1323,,https://m.facebook.com/story.php?story_fbid=359042974118288&id=206795762676344&eav=AfYYD5qTPOMKpbnnsfqyrzCcclDVp5OJ4Bbq1uCbAimOwgQYwRmSNHO0eCKs5pXG_wM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1324,,https://m.facebook.com/story.php?story_fbid=358949714127614&id=206795762676344&eav=AfY8RNWl9pZOM6tTHfhZ98JD4c4locp6pXY5k9sXCjXpwpN1R0ghLxFoC9OrKFQ-n_0&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1325,,https://m.facebook.com/story.php?story_fbid=358884820800770&id=206795762676344&eav=Afbl0j7nArP2iGfLq0VoQXXRLR7iZojSJqp746tO_GKLqiV6KFo7QHh8-tga0YEzWrU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1326,,https://m.facebook.com/story.php?story_fbid=358465290842723&id=206795762676344&eav=AfZIeMDMmgGFBv-q45vFzBaRN0oA4J5KMOCHgbRCxMdKqQkSOSifdeYrDmEQUtZx9zo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1327,,https://m.facebook.com/story.php?story_fbid=2597103290312234&id=206795762676344&eav=AfY3iZRzFMvDQ9f-miroGehnkz2DMR4mb9hLkUaiqsFAD-q5DQkxHwZDIVik1EYXXak&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1328,,https://m.facebook.com/story.php?story_fbid=2583112918377938&id=206795762676344&eav=AfZ3Pz8n7DZ3LkTot5PeMGFUdEZKgNE1e8pdNbTZj7tviIVNLIZH3zgY7cvVOcNDmGo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1329,,https://m.facebook.com/story.php?story_fbid=2341154335907132&id=206795762676344&eav=AfaCk-FZtYTpADAIlXG4wSRqG-3bKx7KzII8fivOuNE9F75hd9a7j_iMtkcc5csG8iE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1330,,https://m.facebook.com/story.php?story_fbid=1766509423371629&id=206795762676344&eav=AfalrWRCtKM1YU2-xkg0t2IammiT7zErks4K9RURxt-s4haZwnQqSrNoADiFPYCDIJA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1331,,https://m.facebook.com/story.php?story_fbid=1743283622376609&id=1511821068849507&eav=AfbuNEXOhh4nI9rxWbwKqCC8Cz3whkSgrqXlimlmg6mbEXdkQo0jBjDapOOlSZ8NM2k&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
1332,,https://m.facebook.com/story.php?story_fbid=1565945993427974&id=206795762676344&eav=AfaPS9Syj4nTalLTatOaVNX2W4N_3G9LbH4JZG9XmEixb1QkO_l9IfrBdA9SLr9RLoY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
1333,,https://m.facebook.com/story.php?story_fbid=1682774955099967&id=270204986356978&eav=AfbY6OE3xSqpIwGQj0A0eN7rfdHXxMkmHqtwOfYPA1XCM8dumpkali0dyfhv0UMbC-A&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
